filename, language, C, C++, Java, Batch, comment, blank, total
c:\Users\Administrator\Desktop\compiler\Tiger\Lab5\src\codegen\C\Ftuple.java, Java, 0, 0, 28, 0, 3, 9, 40
c:\Users\Administrator\Desktop\compiler\Tiger\Lab5\src\codegen\C\PrettyPrintVisitor.java, Java, 0, 0, 623, 0, 64, 69, 756
c:\Users\Administrator\Desktop\compiler\Tiger\Lab5\src\codegen\C\TranslateVisitor.java, Java, 0, 0, 363, 0, 38, 48, 449
c:\Users\Administrator\Desktop\compiler\Tiger\Lab5\src\codegen\C\Tuple.java, Java, 0, 0, 23, 0, 3, 8, 34
c:\Users\Administrator\Desktop\compiler\Tiger\Lab5\src\codegen\C\Visitor.java, Java, 0, 0, 62, 0, 9, 31, 102
c:\Users\Administrator\Desktop\compiler\Tiger\Lab5\src\codegen\bytecode\Acceptable.java, Java, 0, 0, 5, 0, 0, 2, 7
c:\Users\Administrator\Desktop\compiler\Tiger\Lab5\src\codegen\bytecode\Ast.java, Java, 0, 0, 481, 0, 87, 93, 661
c:\Users\Administrator\Desktop\compiler\Tiger\Lab5\src\codegen\bytecode\PrettyPrintVisitor.java, Java, 0, 0, 326, 0, 43, 54, 423
c:\Users\Administrator\Desktop\compiler\Tiger\Lab5\src\codegen\bytecode\TranslateVisitor.java, Java, 0, 0, 384, 0, 44, 55, 483
c:\Users\Administrator\Desktop\compiler\Tiger\Lab5\src\codegen\bytecode\Visitor.java, Java, 0, 0, 43, 0, 7, 33, 83
c:\Users\Administrator\Desktop\compiler\Tiger\Lab5\src\codegen\dalvik\Acceptable.java, Java, 0, 0, 5, 0, 0, 2, 7
c:\Users\Administrator\Desktop\compiler\Tiger\Lab5\src\codegen\dalvik\Ast.java, Java, 0, 0, 418, 0, 14, 86, 518
c:\Users\Administrator\Desktop\compiler\Tiger\Lab5\src\codegen\dalvik\PrettyPrintVisitor.java, Java, 0, 0, 266, 0, 16, 44, 326
c:\Users\Administrator\Desktop\compiler\Tiger\Lab5\src\codegen\dalvik\TranslateVisitor.java, Java, 0, 0, 332, 0, 30, 47, 409
c:\Users\Administrator\Desktop\compiler\Tiger\Lab5\src\codegen\dalvik\Visitor.java, Java, 0, 0, 34, 0, 7, 25, 66
c:\Users\Administrator\Desktop\compiler\Tiger\Lab5\src\codegen\x86\ToDo.java, Java, 0, 0, 4, 0, 7, 3, 14
c:\Users\Administrator\Desktop\compiler\Tiger\Lab5\src\control\CommandLine.java, Java, 0, 0, 308, 0, 2, 19, 329
c:\Users\Administrator\Desktop\compiler\Tiger\Lab5\src\control\CompilerPass.java, Java, 0, 0, 103, 0, 9, 9, 121
c:\Users\Administrator\Desktop\compiler\Tiger\Lab5\src\control\Control.java, Java, 0, 0, 73, 0, 8, 17, 98
c:\Users\Administrator\Desktop\compiler\Tiger\Lab5\src\elaborator\ClassBinding.java, Java, 0, 0, 54, 0, 3, 10, 67
c:\Users\Administrator\Desktop\compiler\Tiger\Lab5\src\elaborator\ClassTable.java, Java, 0, 0, 97, 0, 12, 17, 126
c:\Users\Administrator\Desktop\compiler\Tiger\Lab5\src\elaborator\ElaboratorVisitor.java, Java, 0, 0, 443, 0, 45, 51, 539
c:\Users\Administrator\Desktop\compiler\Tiger\Lab5\src\elaborator\MethodBinding.java, Java, 0, 0, 54, 0, 3, 12, 69
c:\Users\Administrator\Desktop\compiler\Tiger\Lab5\src\elaborator\MethodTable.java, Java, 0, 0, 38, 0, 0, 11, 49
c:\Users\Administrator\Desktop\compiler\Tiger\Lab5\src\elaborator\MethodType.java, Java, 0, 0, 25, 0, 0, 6, 31
c:\Users\Administrator\Desktop\compiler\Tiger\Lab5\src\lexer\Lexer.java, Java, 0, 0, 150, 0, 26, 18, 194
c:\Users\Administrator\Desktop\compiler\Tiger\Lab5\src\lexer\Token.java, Java, 0, 0, 69, 0, 15, 7, 91
c:\Users\Administrator\Desktop\compiler\Tiger\Lab5\src\parser\Parser.java, Java, 0, 0, 466, 0, 113, 33, 612
c:\Users\Administrator\Desktop\compiler\Tiger\Lab5\src\slp\Main.java, Java, 0, 0, 298, 0, 26, 35, 359
c:\Users\Administrator\Desktop\compiler\Tiger\Lab5\src\slp\Samples.java, Java, 0, 0, 22, 0, 0, 6, 28
c:\Users\Administrator\Desktop\compiler\Tiger\Lab5\src\slp\Slp.java, Java, 0, 0, 112, 0, 19, 26, 157
c:\Users\Administrator\Desktop\compiler\Tiger\Lab5\src\util\Bug.java, Java, 0, 0, 8, 0, 0, 2, 10
c:\Users\Administrator\Desktop\compiler\Tiger\Lab5\src\util\Clone.java, Java, 0, 0, 25, 0, 6, 5, 36
c:\Users\Administrator\Desktop\compiler\Tiger\Lab5\src\util\Dot.java, Java, 0, 0, 136, 0, 3, 24, 163
c:\Users\Administrator\Desktop\compiler\Tiger\Lab5\src\util\Flist.java, Java, 0, 0, 15, 0, 0, 3, 18
c:\Users\Administrator\Desktop\compiler\Tiger\Lab5\src\util\Graph.java, Java, 0, 0, 259, 0, 21, 38, 318
c:\Users\Administrator\Desktop\compiler\Tiger\Lab5\src\util\Label.java, Java, 0, 0, 15, 0, 0, 4, 19
c:\Users\Administrator\Desktop\compiler\Tiger\Lab5\src\util\Temp.java, Java, 0, 0, 12, 0, 1, 4, 17
c:\Users\Administrator\Desktop\compiler\Tiger\Lab5\src\util\Todo.java, Java, 0, 0, 9, 0, 0, 2, 11
c:\Users\Administrator\Desktop\compiler\Tiger\Lab5\src\util\Triple.java, Java, 0, 0, 34, 0, 0, 7, 41
c:\Users\Administrator\Desktop\compiler\Tiger\Lab5\test\AlgSimp.java, Java, 0, 0, 16, 0, 0, 4, 20
c:\Users\Administrator\Desktop\compiler\Tiger\Lab5\test\BinarySearch.java, Java, 0, 0, 112, 0, 14, 20, 146
c:\Users\Administrator\Desktop\compiler\Tiger\Lab5\test\BinarySearch.java.c, C, 0, 0, 0, 0, 0, 1, 1
c:\Users\Administrator\Desktop\compiler\Tiger\Lab5\test\BinaryTree.java, Java, 0, 0, 258, 0, 33, 44, 335
c:\Users\Administrator\Desktop\compiler\Tiger\Lab5\test\BinaryTree.java.c, C, 265, 0, 0, 0, 7, 40, 312
c:\Users\Administrator\Desktop\compiler\Tiger\Lab5\test\BubbleSort.java, Java, 0, 0, 73, 0, 9, 12, 94
c:\Users\Administrator\Desktop\compiler\Tiger\Lab5\test\BubbleSort.java.c, C, 0, 0, 0, 0, 0, 1, 1
c:\Users\Administrator\Desktop\compiler\Tiger\Lab5\test\ConstFold.java, Java, 0, 0, 16, 0, 0, 4, 20
c:\Users\Administrator\Desktop\compiler\Tiger\Lab5\test\DeadClass.java, Java, 0, 0, 15, 0, 0, 1, 16
c:\Users\Administrator\Desktop\compiler\Tiger\Lab5\test\DeadClass2.java, Java, 0, 0, 17, 0, 0, 2, 19
c:\Users\Administrator\Desktop\compiler\Tiger\Lab5\test\DeadCode.java, Java, 0, 0, 14, 0, 0, 2, 16
c:\Users\Administrator\Desktop\compiler\Tiger\Lab5\test\Factorial.java, Java, 0, 0, 15, 0, 0, 1, 16
c:\Users\Administrator\Desktop\compiler\Tiger\Lab5\test\Factorial.java.c, C, 37, 0, 0, 0, 7, 14, 58
c:\Users\Administrator\Desktop\compiler\Tiger\Lab5\test\LinearSearch.java, Java, 0, 0, 72, 0, 11, 17, 100
c:\Users\Administrator\Desktop\compiler\Tiger\Lab5\test\LinearSearch.java.c, C, 0, 0, 0, 0, 0, 1, 1
c:\Users\Administrator\Desktop\compiler\Tiger\Lab5\test\LinkedList.java, Java, 0, 0, 215, 0, 20, 44, 279
c:\Users\Administrator\Desktop\compiler\Tiger\Lab5\test\LinkedList.java.c, C, 228, 0, 0, 0, 7, 35, 270
c:\Users\Administrator\Desktop\compiler\Tiger\Lab5\test\Null.java, Java, 0, 0, 5, 0, 0, 5, 10
c:\Users\Administrator\Desktop\compiler\Tiger\Lab5\test\QuickSort.java, Java, 0, 0, 88, 0, 9, 16, 113
c:\Users\Administrator\Desktop\compiler\Tiger\Lab5\test\QuickSort.java.c, C, 0, 0, 0, 0, 0, 1, 1
c:\Users\Administrator\Desktop\compiler\Tiger\Lab5\test\Sum-infinite.java, Java, 0, 0, 18, 0, 0, 4, 22
c:\Users\Administrator\Desktop\compiler\Tiger\Lab5\test\Sum-infinite.java.c, C, 117, 0, 0, 0, 10, 22, 149
c:\Users\Administrator\Desktop\compiler\Tiger\Lab5\test\Sum.java, Java, 0, 0, 28, 0, 2, 33, 63
c:\Users\Administrator\Desktop\compiler\Tiger\Lab5\test\TreeVisitor.java, Java, 0, 0, 300, 0, 15, 60, 375
c:\Users\Administrator\Desktop\compiler\Tiger\Lab5\test\test.bat, Batch, 0, 0, 0, 7, 0, 1, 8
Total, -, 1106, 8, 19722, 7, 1978, 2764, 25585
