"filename", "language", "Markdown", "C++", "C", "Java", "Batch", "Plain Text (PDF)", "comment", "blank", "total"
"c:\Users\Administrator\Desktop\compiler\Tiger\Tiger-compiler-master\bin\slp\Slp$Exp.class", "Java", 0, 0, 0, 7, 0, 0, 0, 0, 7
"c:\Users\Administrator\Desktop\compiler\Tiger\Tiger-compiler-master\bin\slp\Slp$ExpList$Last.class", "Java", 0, 0, 0, 9, 0, 0, 0, 0, 9
"c:\Users\Administrator\Desktop\compiler\Tiger\Tiger-compiler-master\bin\slp\Slp$ExpList$Pair.class", "Java", 0, 0, 0, 6, 0, 0, 0, 0, 6
"c:\Users\Administrator\Desktop\compiler\Tiger\Tiger-compiler-master\bin\slp\Slp$ExpList$T.class", "Java", 0, 0, 0, 5, 0, 0, 0, 0, 5
"c:\Users\Administrator\Desktop\compiler\Tiger\Tiger-compiler-master\bin\slp\Slp$ExpList.class", "Java", 0, 0, 0, 5, 0, 0, 0, 0, 5
"c:\Users\Administrator\Desktop\compiler\Tiger\Tiger-compiler-master\bin\slp\Slp$Stm$Assign.class", "Java", 0, 0, 0, 7, 0, 0, 0, 0, 7
"c:\Users\Administrator\Desktop\compiler\Tiger\Tiger-compiler-master\bin\slp\Slp$Stm$Compound.class", "Java", 0, 0, 0, 6, 0, 0, 0, 0, 6
"c:\Users\Administrator\Desktop\compiler\Tiger\Tiger-compiler-master\bin\slp\Slp$Stm$Print.class", "Java", 0, 0, 0, 9, 0, 0, 0, 0, 9
"c:\Users\Administrator\Desktop\compiler\Tiger\Tiger-compiler-master\bin\slp\Slp$Stm$T.class", "Java", 0, 0, 0, 6, 0, 0, 0, 0, 6
"c:\Users\Administrator\Desktop\compiler\Tiger\Tiger-compiler-master\bin\slp\Slp$Stm.class", "Java", 0, 0, 0, 7, 0, 0, 0, 0, 7
"c:\Users\Administrator\Desktop\compiler\Tiger\Tiger-compiler-master\bin\slp\Slp.class", "Java", 0, 0, 0, 7, 0, 0, 0, 0, 7
"c:\Users\Administrator\Desktop\compiler\Tiger\Tiger-compiler-master\bin\slp\Table.class", "Java", 0, 0, 0, 14, 0, 0, 0, 0, 14
"c:\Users\Administrator\Desktop\compiler\Tiger\Tiger-compiler-master\bin\util\Bug.class", "Java", 0, 0, 0, 9, 0, 0, 0, 0, 9
"c:\Users\Administrator\Desktop\compiler\Tiger\Tiger-compiler-master\bin\util\Clone.class", "Java", 0, 0, 0, 25, 0, 0, 0, 0, 25
"c:\Users\Administrator\Desktop\compiler\Tiger\Tiger-compiler-master\bin\util\Dot$1StreamDrainer.class", "Java", 0, 0, 0, 17, 0, 0, 0, 1, 18
"c:\Users\Administrator\Desktop\compiler\Tiger\Tiger-compiler-master\bin\util\Dot$DotElement.class", "Java", 0, 0, 0, 16, 0, 0, 0, 2, 18
"c:\Users\Administrator\Desktop\compiler\Tiger\Tiger-compiler-master\bin\util\Dot.class", "Java", 0, 0, 0, 71, 0, 0, 0, 3, 74
"c:\Users\Administrator\Desktop\compiler\Tiger\Tiger-compiler-master\bin\util\Flist.class", "Java", 0, 0, 0, 16, 0, 0, 0, 0, 16
"c:\Users\Administrator\Desktop\compiler\Tiger\Tiger-compiler-master\bin\util\Graph$Edge.class", "Java", 0, 0, 0, 15, 0, 0, 0, 0, 15
"c:\Users\Administrator\Desktop\compiler\Tiger\Tiger-compiler-master\bin\util\Graph$Node.class", "Java", 0, 0, 0, 18, 0, 0, 0, 1, 19
"c:\Users\Administrator\Desktop\compiler\Tiger\Tiger-compiler-master\bin\util\Graph$dfs.class", "Java", 0, 0, 0, 18, 0, 0, 0, 0, 18
"c:\Users\Administrator\Desktop\compiler\Tiger\Tiger-compiler-master\bin\util\Graph.class", "Java", 0, 0, 0, 79, 0, 0, 0, 1, 80
"c:\Users\Administrator\Desktop\compiler\Tiger\Tiger-compiler-master\bin\util\Label.class", "Java", 0, 0, 0, 17, 0, 0, 0, 0, 17
"c:\Users\Administrator\Desktop\compiler\Tiger\Tiger-compiler-master\bin\util\Temp.class", "Java", 0, 0, 0, 14, 0, 0, 0, 0, 14
"c:\Users\Administrator\Desktop\compiler\Tiger\Tiger-compiler-master\bin\util\Todo.class", "Java", 0, 0, 0, 7, 0, 0, 0, 1, 8
"c:\Users\Administrator\Desktop\compiler\Tiger\Tiger-compiler-master\bin\util\Triple.class", "Java", 0, 0, 0, 19, 0, 0, 0, 0, 19
"c:\Users\Administrator\Desktop\compiler\Tiger\Tiger-compiler-master\image\常用代码模板3----搜索与图论.pdf", "Plain Text (PDF)", 0, 0, 0, 0, 0, 5248, 0, 22, 5270
"c:\Users\Administrator\Desktop\compiler\Tiger\Tiger-compiler-master\readme.md", "Markdown", 80, 0, 0, 0, 0, 0, 0, 27, 107
"c:\Users\Administrator\Desktop\compiler\Tiger\Tiger-compiler-master\runtime\command-line.c", "C", 0, 0, 161, 0, 0, 0, 15, 26, 202
"c:\Users\Administrator\Desktop\compiler\Tiger\Tiger-compiler-master\runtime\command-line.h", "C++", 0, 4, 0, 0, 0, 0, 0, 3, 7
"c:\Users\Administrator\Desktop\compiler\Tiger\Tiger-compiler-master\runtime\control.c", "C", 0, 0, 2, 0, 0, 0, 0, 2, 4
"c:\Users\Administrator\Desktop\compiler\Tiger\Tiger-compiler-master\runtime\control.h", "C++", 0, 4, 0, 0, 0, 0, 1, 3, 8
"c:\Users\Administrator\Desktop\compiler\Tiger\Tiger-compiler-master\runtime\gc.c", "C", 0, 0, 274, 0, 0, 0, 141, 32, 447
"c:\Users\Administrator\Desktop\compiler\Tiger\Tiger-compiler-master\runtime\lib.c", "C", 0, 0, 8, 0, 0, 0, 0, 2, 10
"c:\Users\Administrator\Desktop\compiler\Tiger\Tiger-compiler-master\runtime\main.c", "C", 0, 0, 9, 0, 0, 0, 13, 5, 27
"c:\Users\Administrator\Desktop\compiler\Tiger\Tiger-compiler-master\runtime\runtime.c", "C", 0, 0, 5, 0, 0, 0, 0, 1, 6
"c:\Users\Administrator\Desktop\compiler\Tiger\Tiger-compiler-master\src\Tiger.java", "Java", 0, 0, 0, 174, 0, 0, 115, 38, 327
"c:\Users\Administrator\Desktop\compiler\Tiger\Tiger-compiler-master\src\ast\Acceptable.java", "Java", 0, 0, 0, 5, 0, 0, 0, 2, 7
"c:\Users\Administrator\Desktop\compiler\Tiger\Tiger-compiler-master\src\ast\Ast.java", "Java", 0, 0, 0, 642, 0, 0, 52, 130, 824
"c:\Users\Administrator\Desktop\compiler\Tiger\Tiger-compiler-master\src\ast\Fac.java", "Java", 0, 0, 0, 0, 0, 0, 99, 12, 111
"c:\Users\Administrator\Desktop\compiler\Tiger\Tiger-compiler-master\src\ast\PrettyPrintVisitor.java", "Java", 0, 0, 0, 358, 0, 0, 15, 43, 416
"c:\Users\Administrator\Desktop\compiler\Tiger\Tiger-compiler-master\src\ast\Visitor.java", "Java", 0, 0, 0, 65, 0, 0, 8, 33, 106
"c:\Users\Administrator\Desktop\compiler\Tiger\Tiger-compiler-master\src\ast\optimizations\AlgSimp.java", "Java", 0, 0, 0, 422, 0, 0, 41, 61, 524
"c:\Users\Administrator\Desktop\compiler\Tiger\Tiger-compiler-master\src\ast\optimizations\ConstFold.java", "Java", 0, 0, 0, 426, 0, 0, 14, 54, 494
"c:\Users\Administrator\Desktop\compiler\Tiger\Tiger-compiler-master\src\ast\optimizations\DeadClass.java", "Java", 0, 0, 0, 308, 0, 0, 21, 45, 374
"c:\Users\Administrator\Desktop\compiler\Tiger\Tiger-compiler-master\src\ast\optimizations\DeadCode.java", "Java", 0, 0, 0, 313, 0, 0, 17, 42, 372
"c:\Users\Administrator\Desktop\compiler\Tiger\Tiger-compiler-master\src\ast\optimizations\Main.java", "Java", 0, 0, 0, 55, 0, 0, 2, 9, 66
"c:\Users\Administrator\Desktop\compiler\Tiger\Tiger-compiler-master\src\cfg\Acceptable.java", "Java", 0, 0, 0, 5, 0, 0, 0, 2, 7
"c:\Users\Administrator\Desktop\compiler\Tiger\Tiger-compiler-master\src\cfg\Cfg.java", "Java", 0, 0, 0, 717, 0, 0, 40, 157, 914
"c:\Users\Administrator\Desktop\compiler\Tiger\Tiger-compiler-master\src\cfg\Ftuple.java", "Java", 0, 0, 0, 28, 0, 0, 3, 9, 40
"c:\Users\Administrator\Desktop\compiler\Tiger\Tiger-compiler-master\src\cfg\PrettyPrintVisitor.java", "Java", 0, 0, 0, 483, 0, 0, 29, 49, 561
"c:\Users\Administrator\Desktop\compiler\Tiger\Tiger-compiler-master\src\cfg\TranslateVisitor.java", "Java", 0, 0, 0, 457, 0, 0, 57, 63, 577
"c:\Users\Administrator\Desktop\compiler\Tiger\Tiger-compiler-master\src\cfg\Tuple.java", "Java", 0, 0, 0, 23, 0, 0, 3, 8, 34
"c:\Users\Administrator\Desktop\compiler\Tiger\Tiger-compiler-master\src\cfg\Visitor.java", "Java", 0, 0, 0, 60, 0, 0, 12, 31, 103
"c:\Users\Administrator\Desktop\compiler\Tiger\Tiger-compiler-master\src\cfg\VisualVisitor.java", "Java", 0, 0, 0, 331, 0, 0, 21, 42, 394
"c:\Users\Administrator\Desktop\compiler\Tiger\Tiger-compiler-master\src\cfg\optimizations\AvailExp.java", "Java", 0, 0, 0, 147, 0, 0, 12, 36, 195
"c:\Users\Administrator\Desktop\compiler\Tiger\Tiger-compiler-master\src\cfg\optimizations\ConstProp.java", "Java", 0, 0, 0, 126, 0, 0, 11, 28, 165
"c:\Users\Administrator\Desktop\compiler\Tiger\Tiger-compiler-master\src\cfg\optimizations\CopyProp.java", "Java", 0, 0, 0, 150, 0, 0, 11, 34, 195
"c:\Users\Administrator\Desktop\compiler\Tiger\Tiger-compiler-master\src\cfg\optimizations\Cse.java", "Java", 0, 0, 0, 150, 0, 0, 11, 35, 196
"c:\Users\Administrator\Desktop\compiler\Tiger\Tiger-compiler-master\src\cfg\optimizations\DeadCode.java", "Java", 0, 0, 0, 126, 0, 0, 11, 28, 165
"c:\Users\Administrator\Desktop\compiler\Tiger\Tiger-compiler-master\src\cfg\optimizations\LivenessVisitor.java", "Java", 0, 0, 0, 576, 0, 0, 120, 97, 793
"c:\Users\Administrator\Desktop\compiler\Tiger\Tiger-compiler-master\src\cfg\optimizations\Main.java", "Java", 0, 0, 0, 64, 0, 0, 14, 12, 90
"c:\Users\Administrator\Desktop\compiler\Tiger\Tiger-compiler-master\src\cfg\optimizations\ReachingDefinition.java", "Java", 0, 0, 0, 160, 0, 0, 59, 53, 272
"c:\Users\Administrator\Desktop\compiler\Tiger\Tiger-compiler-master\src\codegen\C\Acceptable.java", "Java", 0, 0, 0, 5, 0, 0, 0, 2, 7
"c:\Users\Administrator\Desktop\compiler\Tiger\Tiger-compiler-master\src\codegen\C\Ast.java", "Java", 0, 0, 0, 556, 0, 0, 25, 106, 687
"c:\Users\Administrator\Desktop\compiler\Tiger\Tiger-compiler-master\src\codegen\C\ClassBinding.java", "Java", 0, 0, 0, 56, 0, 0, 1, 13, 70
"c:\Users\Administrator\Desktop\compiler\Tiger\Tiger-compiler-master\src\codegen\C\ClassTable.java", "Java", 0, 0, 0, 71, 0, 0, 7, 13, 91
"c:\Users\Administrator\Desktop\compiler\Tiger\Tiger-compiler-master\src\codegen\C\Ftuple.java", "Java", 0, 0, 0, 28, 0, 0, 3, 9, 40
"c:\Users\Administrator\Desktop\compiler\Tiger\Tiger-compiler-master\src\codegen\C\PrettyPrintVisitor.java", "Java", 0, 0, 0, 623, 0, 0, 64, 69, 756
"c:\Users\Administrator\Desktop\compiler\Tiger\Tiger-compiler-master\src\codegen\C\TranslateVisitor.java", "Java", 0, 0, 0, 363, 0, 0, 38, 48, 449
"c:\Users\Administrator\Desktop\compiler\Tiger\Tiger-compiler-master\src\codegen\C\Tuple.java", "Java", 0, 0, 0, 23, 0, 0, 3, 8, 34
"c:\Users\Administrator\Desktop\compiler\Tiger\Tiger-compiler-master\src\codegen\C\Visitor.java", "Java", 0, 0, 0, 62, 0, 0, 9, 31, 102
"c:\Users\Administrator\Desktop\compiler\Tiger\Tiger-compiler-master\src\codegen\bytecode\Acceptable.java", "Java", 0, 0, 0, 5, 0, 0, 0, 2, 7
"c:\Users\Administrator\Desktop\compiler\Tiger\Tiger-compiler-master\src\codegen\bytecode\Ast.java", "Java", 0, 0, 0, 481, 0, 0, 87, 93, 661
"c:\Users\Administrator\Desktop\compiler\Tiger\Tiger-compiler-master\src\codegen\bytecode\PrettyPrintVisitor.java", "Java", 0, 0, 0, 326, 0, 0, 43, 54, 423
"c:\Users\Administrator\Desktop\compiler\Tiger\Tiger-compiler-master\src\codegen\bytecode\TranslateVisitor.java", "Java", 0, 0, 0, 384, 0, 0, 44, 55, 483
"c:\Users\Administrator\Desktop\compiler\Tiger\Tiger-compiler-master\src\codegen\bytecode\Visitor.java", "Java", 0, 0, 0, 43, 0, 0, 7, 33, 83
"c:\Users\Administrator\Desktop\compiler\Tiger\Tiger-compiler-master\src\codegen\dalvik\Acceptable.java", "Java", 0, 0, 0, 5, 0, 0, 0, 2, 7
"c:\Users\Administrator\Desktop\compiler\Tiger\Tiger-compiler-master\src\codegen\dalvik\Ast.java", "Java", 0, 0, 0, 418, 0, 0, 14, 86, 518
"c:\Users\Administrator\Desktop\compiler\Tiger\Tiger-compiler-master\src\codegen\dalvik\PrettyPrintVisitor.java", "Java", 0, 0, 0, 266, 0, 0, 16, 44, 326
"c:\Users\Administrator\Desktop\compiler\Tiger\Tiger-compiler-master\src\codegen\dalvik\TranslateVisitor.java", "Java", 0, 0, 0, 332, 0, 0, 30, 47, 409
"c:\Users\Administrator\Desktop\compiler\Tiger\Tiger-compiler-master\src\codegen\dalvik\Visitor.java", "Java", 0, 0, 0, 34, 0, 0, 7, 25, 66
"c:\Users\Administrator\Desktop\compiler\Tiger\Tiger-compiler-master\src\codegen\x86\ToDo.java", "Java", 0, 0, 0, 4, 0, 0, 7, 3, 14
"c:\Users\Administrator\Desktop\compiler\Tiger\Tiger-compiler-master\src\control\CommandLine.java", "Java", 0, 0, 0, 308, 0, 0, 2, 19, 329
"c:\Users\Administrator\Desktop\compiler\Tiger\Tiger-compiler-master\src\control\CompilerPass.java", "Java", 0, 0, 0, 103, 0, 0, 9, 9, 121
"c:\Users\Administrator\Desktop\compiler\Tiger\Tiger-compiler-master\src\control\Control.java", "Java", 0, 0, 0, 73, 0, 0, 8, 17, 98
"c:\Users\Administrator\Desktop\compiler\Tiger\Tiger-compiler-master\src\elaborator\ClassBinding.java", "Java", 0, 0, 0, 54, 0, 0, 3, 10, 67
"c:\Users\Administrator\Desktop\compiler\Tiger\Tiger-compiler-master\src\elaborator\ClassTable.java", "Java", 0, 0, 0, 97, 0, 0, 12, 17, 126
"c:\Users\Administrator\Desktop\compiler\Tiger\Tiger-compiler-master\src\elaborator\ElaboratorVisitor.java", "Java", 0, 0, 0, 443, 0, 0, 45, 51, 539
"c:\Users\Administrator\Desktop\compiler\Tiger\Tiger-compiler-master\src\elaborator\MethodBinding.java", "Java", 0, 0, 0, 54, 0, 0, 3, 12, 69
"c:\Users\Administrator\Desktop\compiler\Tiger\Tiger-compiler-master\src\elaborator\MethodTable.java", "Java", 0, 0, 0, 38, 0, 0, 0, 11, 49
"c:\Users\Administrator\Desktop\compiler\Tiger\Tiger-compiler-master\src\elaborator\MethodType.java", "Java", 0, 0, 0, 25, 0, 0, 0, 6, 31
"c:\Users\Administrator\Desktop\compiler\Tiger\Tiger-compiler-master\src\lexer\Lexer.java", "Java", 0, 0, 0, 150, 0, 0, 26, 18, 194
"c:\Users\Administrator\Desktop\compiler\Tiger\Tiger-compiler-master\src\lexer\Token.java", "Java", 0, 0, 0, 69, 0, 0, 15, 7, 91
"c:\Users\Administrator\Desktop\compiler\Tiger\Tiger-compiler-master\src\parser\Parser.java", "Java", 0, 0, 0, 466, 0, 0, 113, 33, 612
"c:\Users\Administrator\Desktop\compiler\Tiger\Tiger-compiler-master\src\slp\Main.java", "Java", 0, 0, 0, 298, 0, 0, 26, 35, 359
"c:\Users\Administrator\Desktop\compiler\Tiger\Tiger-compiler-master\src\slp\Samples.java", "Java", 0, 0, 0, 22, 0, 0, 0, 6, 28
"c:\Users\Administrator\Desktop\compiler\Tiger\Tiger-compiler-master\src\slp\Slp.java", "Java", 0, 0, 0, 112, 0, 0, 19, 26, 157
"c:\Users\Administrator\Desktop\compiler\Tiger\Tiger-compiler-master\src\util\Bug.java", "Java", 0, 0, 0, 8, 0, 0, 0, 2, 10
"c:\Users\Administrator\Desktop\compiler\Tiger\Tiger-compiler-master\src\util\Clone.java", "Java", 0, 0, 0, 25, 0, 0, 6, 5, 36
"c:\Users\Administrator\Desktop\compiler\Tiger\Tiger-compiler-master\src\util\Dot.java", "Java", 0, 0, 0, 136, 0, 0, 3, 24, 163
"c:\Users\Administrator\Desktop\compiler\Tiger\Tiger-compiler-master\src\util\Flist.java", "Java", 0, 0, 0, 15, 0, 0, 0, 3, 18
"c:\Users\Administrator\Desktop\compiler\Tiger\Tiger-compiler-master\src\util\Graph.java", "Java", 0, 0, 0, 259, 0, 0, 21, 38, 318
"c:\Users\Administrator\Desktop\compiler\Tiger\Tiger-compiler-master\src\util\Label.java", "Java", 0, 0, 0, 15, 0, 0, 0, 4, 19
"c:\Users\Administrator\Desktop\compiler\Tiger\Tiger-compiler-master\src\util\Temp.java", "Java", 0, 0, 0, 12, 0, 0, 1, 4, 17
"c:\Users\Administrator\Desktop\compiler\Tiger\Tiger-compiler-master\src\util\Todo.java", "Java", 0, 0, 0, 9, 0, 0, 0, 2, 11
"c:\Users\Administrator\Desktop\compiler\Tiger\Tiger-compiler-master\src\util\Triple.java", "Java", 0, 0, 0, 34, 0, 0, 0, 7, 41
"c:\Users\Administrator\Desktop\compiler\Tiger\Tiger-compiler-master\test\AlgSimp.java", "Java", 0, 0, 0, 16, 0, 0, 0, 4, 20
"c:\Users\Administrator\Desktop\compiler\Tiger\Tiger-compiler-master\test\BinarySearch.java", "Java", 0, 0, 0, 112, 0, 0, 14, 20, 146
"c:\Users\Administrator\Desktop\compiler\Tiger\Tiger-compiler-master\test\BinarySearch.java.c", "C", 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\Administrator\Desktop\compiler\Tiger\Tiger-compiler-master\test\BinaryTree.java", "Java", 0, 0, 0, 258, 0, 0, 33, 44, 335
"c:\Users\Administrator\Desktop\compiler\Tiger\Tiger-compiler-master\test\BinaryTree.java.c", "C", 0, 0, 265, 0, 0, 0, 7, 40, 312
"c:\Users\Administrator\Desktop\compiler\Tiger\Tiger-compiler-master\test\BubbleSort.java", "Java", 0, 0, 0, 73, 0, 0, 9, 12, 94
"c:\Users\Administrator\Desktop\compiler\Tiger\Tiger-compiler-master\test\BubbleSort.java.c", "C", 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\Administrator\Desktop\compiler\Tiger\Tiger-compiler-master\test\ConstFold.java", "Java", 0, 0, 0, 16, 0, 0, 0, 4, 20
"c:\Users\Administrator\Desktop\compiler\Tiger\Tiger-compiler-master\test\DeadClass.java", "Java", 0, 0, 0, 15, 0, 0, 0, 1, 16
"c:\Users\Administrator\Desktop\compiler\Tiger\Tiger-compiler-master\test\DeadClass2.java", "Java", 0, 0, 0, 17, 0, 0, 0, 2, 19
"c:\Users\Administrator\Desktop\compiler\Tiger\Tiger-compiler-master\test\DeadCode.java", "Java", 0, 0, 0, 14, 0, 0, 0, 2, 16
"c:\Users\Administrator\Desktop\compiler\Tiger\Tiger-compiler-master\test\Factorial.java", "Java", 0, 0, 0, 15, 0, 0, 0, 1, 16
"c:\Users\Administrator\Desktop\compiler\Tiger\Tiger-compiler-master\test\Factorial.java.c", "C", 0, 0, 37, 0, 0, 0, 7, 14, 58
"c:\Users\Administrator\Desktop\compiler\Tiger\Tiger-compiler-master\test\LinearSearch.java", "Java", 0, 0, 0, 72, 0, 0, 11, 17, 100
"c:\Users\Administrator\Desktop\compiler\Tiger\Tiger-compiler-master\test\LinearSearch.java.c", "C", 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\Administrator\Desktop\compiler\Tiger\Tiger-compiler-master\test\LinkedList.java", "Java", 0, 0, 0, 215, 0, 0, 20, 44, 279
"c:\Users\Administrator\Desktop\compiler\Tiger\Tiger-compiler-master\test\LinkedList.java.c", "C", 0, 0, 228, 0, 0, 0, 7, 35, 270
"c:\Users\Administrator\Desktop\compiler\Tiger\Tiger-compiler-master\test\Null.java", "Java", 0, 0, 0, 5, 0, 0, 0, 5, 10
"c:\Users\Administrator\Desktop\compiler\Tiger\Tiger-compiler-master\test\QuickSort.java", "Java", 0, 0, 0, 88, 0, 0, 9, 16, 113
"c:\Users\Administrator\Desktop\compiler\Tiger\Tiger-compiler-master\test\QuickSort.java.c", "C", 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\Administrator\Desktop\compiler\Tiger\Tiger-compiler-master\test\Sum-infinite.java", "Java", 0, 0, 0, 18, 0, 0, 0, 4, 22
"c:\Users\Administrator\Desktop\compiler\Tiger\Tiger-compiler-master\test\Sum-infinite.java.c", "C", 0, 0, 117, 0, 0, 0, 10, 22, 149
"c:\Users\Administrator\Desktop\compiler\Tiger\Tiger-compiler-master\test\Sum.java", "Java", 0, 0, 0, 28, 0, 0, 2, 33, 63
"c:\Users\Administrator\Desktop\compiler\Tiger\Tiger-compiler-master\test\TreeVisitor.java", "Java", 0, 0, 0, 300, 0, 0, 15, 60, 375
"c:\Users\Administrator\Desktop\compiler\Tiger\Tiger-compiler-master\test\test.bat", "Batch", 0, 0, 0, 0, 7, 0, 0, 1, 8
"Total", "-", 80, 8, 1106, 19725, 7, 5248, 1977, 2809, 30960
